0	0.256084147733686
1	0.141989226788233
2	0.093237260949917
3	0.0668700757434035
4	0.0507043245484604
5	0.0399665103186313
6	0.0324212994911465
7	0.0268922612519941
8	0.0227062952115565
9	0.0194531567014457
10	0.0168700676529311
11	0.0147818012397475
12	0.0130675582968201
13	0.0116416940084143
14	0.0104420149502772
15	0.00942241135455376
16	0.00854807228971587
17	0.00779229316769975
18	0.00713429453429394
19	0.00655770015534814
20	0.0060494550227749
21	0.00559904305619578
22	0.00519791281984116
23	0.00483905007929177
25	0.00451665561764252
26	0.00422589957051394
27	0.00396273210694701
28	0.00372373609568191
30	0.00350601140042746
31	0.00330708324507048
33	0.00312482906973263
35	0.00295741971702733
36	0.00280327181553703
38	0.00266100897999066
40	0.00252943000391284
42	0.00240748263573445
44	0.00229424184179846
47	0.00218889169691443
49	0.00209071022441892
52	0.00199905664744609
54	0.00191336062146396
57	0.00183311310271604
60	0.00175785857369752
63	0.0016871883992557
66	0.00162073512869679
69	0.00155816759255608
73	0.00149918666947842
76	0.00144352162026054
80	0.00139092690358228
84	0.0013411794022588
89	0.00129407600039866
93	0.0012494314615617
98	0.00120707656577134
103	0.0011668564698261
108	0.00112862926076115
113	0.00109226467681704
119	0.00105764297405671
125	0.00102465391992489
131	0.00099319589772816
138	0.000963175108234237
144	0.000934504856523423
152	0.000907104913803274
159	0.000880900945306886
167	0.000855823996550576
176	0.000831810031210944
185	0.000808799514793255
194	0.000786737038938922
204	0.000765570981913529
214	0.000745253201320642
224	0.000725738755594029
236	0.000706985651228584
247	0.000688954613038976
260	0.00067160887510502
273	0.000654913990267381
287	0.000638837656336426
301	0.000623349557338897
316	0.000608421218339276
332	0.00059402587252643
348	0.000580138339374153
366	0.000566734912859835
384	0.000553793258773301
403	0.000541292320302589
424	0.000529212231126154
445	0.000517534235334678
467	0.00050624061360026
490	0.000495314614997075
515	0.000484740394025642
541	0.000474502952369972
568	0.00046458808498148
596	0.000454982330142575
626	0.000445672923159816
657	0.000436647753391954
690	0.000427895324356381
725	0.000419404716637137
761	0.00041116555339447
799	0.000403167968255082
839	0.000395402575405452
881	0.00038786044171317
925	0.000380533060715468
972	0.000373412328346697
1020	0.000366490520259211
1071	0.000359760270623649
1125	0.00035321455230328
1181	0.000346846658293506
1240	0.000340650184346613
1302	0.0003346190126805
1367	0.000328747296708299
1436	0.000323029446706918
1507	0.000317460116368554
1583	0.000312034190165959
1662	0.000306746771469357
1745	0.000301593171389588
1832	0.000296568898258909
1924	0.000291669647747943
2020	0.000286891293548526
2121	0.00028222987858736
2227	0.000277681606758241
2339	0.000273242835102634
2456	0.000268910066450821
2579	0.000264679942453377
2708	0.000260549237022325
2843	0.000256514850097478
2985	0.000252573801794983
3134	0.000248723226832703
3291	0.000244960369283346
3456	0.000241282577591202
3629	0.000237687299853524
3810	0.000234172079353299
4001	0.00023073455032613
4201	0.000227372433939832
4411	0.000224083534480657
4631	0.000220865735737474
4863	0.000217716997567134
5106	0.000214635352629796
5361	0.000211618903285086
5629	0.000208665818651092
5911	0.000205774331800777
6207	0.000202942737085613
6517	0.000200169387611381
6843	0.000197452692813718
7185	0.000194791116161401
7544	0.000192183172965994
7921	0.000189627428289712
8318	0.000187122494957617
8733	0.000184667031660391
9170	0.000182259741141093
9629	0.000179899368470453
10110	0.000177584699394439
10616	0.000175314558760197
11146	0.000173087809018319
11704	0.000170903348779071
12289	0.000168760111440361
12903	0.000166657063880347
13549	0.000164593205198394
14226	0.000162567565512514
14937	0.000160579204821443
15684	0.000158627211888595
16469	0.000156710703209992
17292	0.000154828821986774
18157	0.000152980737178113
19065	0.000151165642564816
20018	0.000149382755867384
21019	0.000147631317897145
22070	0.000145910591743527
23173	0.000144219861988295
24332	0.000142558433961017
25549	0.000140925633017425
26826	0.000139320803852895
28167	0.000137743309836794
29576	0.000136192532379388
31054	0.000134667870316575
32607	0.000133168739328705
34238	0.000131694571373652
35950	0.000130244814145336
37747	0.000128818930552086
39634	0.000127416398217906
41616	0.000126036709000032
43697	0.000124679368521747
45882	0.000123343895734209
48176	0.000122029822476756
50585	0.000120736693076895
53114	0.000119464063940124
55770	0.000118211503174356
58558	0.00011697859021841
61486	0.000115764915488831
64561	0.000114570080035864
67789	0.000113393695209605
71178	0.000112235382352626
74737	0.000111094772480372
78474	0.000109971505995156
82398	0.000108865232395062
86518	0.000107775610003204
90843	0.000106702305700035
95386	0.000105644994663809
100155	0.000104603360131387
105163	0.000103577093151419
110421	0.000102565892356857
115942	0.000101569463745618
121739	0.000100587520461241
127826	9.96197825832144e-5
134217	9.86659769366469e-5
140928	9.77258368836108e-5
147975	9.67991021490958e-5
155373	9.58855186311846e-5
163142	9.4984838227514e-5
171299	9.40968186703885e-5
179864	9.32212233578207e-5
188858	9.2357821194752e-5
198300	9.15063864439406e-5
208215	9.06666985748159e-5
218626	8.98385421204737e-5
229558	8.9021706537217e-5
241036	8.82159860717302e-5
253087	8.74211796292708e-5
265742	8.66370906500044e-5
279029	8.5863526985848e-5
292980	8.51003007773133e-5
307629	8.43472283481624e-5
323011	8.36041300842866e-5
339161	8.28708303329423e-5
356119	8.21471572984239e-5
373925	8.14329429341749e-5
392622	8.07280228527104e-5
412253	8.00322362228172e-5
432866	7.9345425687619e-5
454509	7.86674372638118e-5
477234	7.79981202607473e-5
501096	7.73373271984984e-5
526151	7.66849137203256e-5
552458	7.6040738517868e-5
580081	7.54046632512439e-5
609086	7.47765524767851e-5
639540	7.41562735722274e-5
671517	7.35436966710607e-5
705093	7.29386945877195e-5
740347	7.23411427534594e-5
777365	7.17509191588509e-5
816233	7.11679042748975e-5
857045	7.05919810133412e-5
899897	7.00230346472719e-5
944892	6.94609527719413e-5
992136	0.0
