0	0.052475582877384
1	0.0507017362753846
2	0.0485493651323435
3	0.0461414645527791
4	0.0435865195174263
5	0.0409744604238237
6	0.038375773882395
7	0.0358427276051637
8	0.033411762805952
9	0.0311063348326799
10	0.0289397300356255
11	0.026917594981739
12	0.0250400639060358
13	0.0233034651157904
14	0.0217016393564816
15	0.0202269265260634
16	0.0188708828982422
17	0.0176247872982351
18	0.0164799867000441
19	0.0154281225534969
20	0.0144612704175323
21	0.0135720178910834
22	0.0127534996024945
23	0.0119994030886303
25	0.011303955597673
26	0.0106618989835302
27	0.010068457731139
28	0.0095193035923
30	0.00901051918249157
31	0.00853856208097764
33	0.0081002304048468
35	0.00769263042835161
36	0.00731314654439161
38	0.00695941367967801
40	0.00662929215332839
42	0.00632084489149678
44	0.00603231686453482
47	0.00576211658849128
49	0.00550879952238347
52	0.00527105319186148
54	0.00504768387509529
57	0.00483760469555521
60	0.00463982497724692
63	0.00445344072969783
66	0.00427762614193923
69	0.00411162597630281
73	0.00395474876389899
76	0.00380636071387837
80	0.00366588025800573
84	0.00353277316066004
89	0.00340654813211864
93	0.0032867528899188
98	0.00317297061933494
103	0.00306481678953145
108	0.00296193628688146
113	0.00286400083130779
119	0.00277070664535208
125	0.0026817723491535
131	0.00259693705746655
138	0.00251595865758803
144	0.00243861224940189
152	0.00236468873082266
159	0.00229399351379149
167	0.00222634535759288
176	0.00216157530771823
185	0.00209952572974065
194	0.00204004942886592
204	0.00198300884673695
214	0.00192827532804132
224	0.00187572845019477
236	0.00182525541010789
247	0.00177675046265461
260	0.0017301144060109
273	0.00168525410951769
287	0.00164208208018831
301	0.00160051606432211
316	0.00156047868109093
332	0.00152189708522231
348	0.00148470265622676
366	0.00144883071183575
384	0.00141422024354381
403	0.00138081367237332
424	0.00134855662311224
445	0.00131739771549504
467	0.00128728837087944
490	0.00125818263315692
515	0.00123003700272014
541	0.00120281028241069
568	0.00117646343450717
596	0.00115095944784126
626	0.00112626321426116
657	0.00110234141369084
690	0.0010791624071254
725	0.0010566961369503
761	0.00103491403400681
799	0.00101378893091775
839	0.000993294981180322
881	0.000973407583598142
925	0.000954103311673497
972	0.00093535984757222
1020	0.000917155920347092
1071	0.000899471248100198
1125	0.000882286483805572
1181	0.000865583164538678
1240	0.000849343663861899
1302	0.00083355114714598
1367	0.000818189529640783
1436	0.000803243437075956
1507	0.000788698168653657
1583	0.000774539662238167
1662	0.000760754461620262
1745	0.000747329685705046
1832	0.000734252999493912
1924	0.000721512586756167
2020	0.000709097124264254
2121	0.000696995757504153
2227	0.000685198077753565
2339	0.000673694100458447
2456	0.000662474244805744
2579	0.000651529314428132
2708	0.000640850479178218
2843	0.000630429257879551
2985	0.00062025750202986
3134	0.000610327380366483
3291	0.000600631364259933
3456	0.000591162213884503
3629	0.000581912965109287
3810	0.000572876917078474
4001	0.000564047620436088
4201	0.000555418866153568
4411	0.000546984674930711
4631	0.000538739287134966
4863	0.000530677153248271
5106	0.000522792924790667
5361	0.000515081445696132
5629	0.000507537744116061
5911	0.000500157024624539
6207	0.000492934660800842
6517	0.000485866188174099
6843	0.000478947297508186
7185	0.000472173828402928
7544	0.000465541763207057
7921	0.000459047221207521
8318	0.00045268645310173
8733	0.000446455835720951
9170	0.000440351867000935
9629	0.000434371161181102
10110	0.000428510444225421
10616	0.000422766549450235
11146	0.000417136413352816
11704	0.000411617071618059
12289	0.00040620565531346
12903	0.000400899387247162
13549	0.000395695578489086
14226	0.000390591625039073
14937	0.000385585004649269
15684	0.000380673273772575
16469	0.000375854064651905
17292	0.000371125082532234
18157	0.000366484102983336
19065	0.000361928969345958
20018	0.000357457590279192
21019	0.00035306793741164
22070	0.000348758043091148
23173	0.000344525998225242
24332	0.000340369950212598
25549	0.000336288100958666
26826	0.000332278704968251
28167	0.000328340067521589
29576	0.000324470542917549
31054	0.000320668532788562
32607	0.000316932484485931
34238	0.00031326088952574
35950	0.000309652282093694
37747	0.000306105237614141
39634	0.000302618371369525
41616	0.000299190337175834
43697	0.000295819826107487
45882	0.000292505565272988
48176	0.000289246316636084
50585	0.000286040875878846
53114	0.000282888071311898
55770	0.000279786762824273
58558	0.000276735840869612
61486	0.000273734225494277
64561	0.00027078086539527
67789	0.000267874737021035
71178	0.000265014843697816
74737	0.000262200214789733
78474	0.000259429904890624
82398	0.000256702993045358
86518	0.00025401858199571
90843	0.000251375797456355
95386	0.000248773787414773
100155	0.000246211721456362
105163	0.000243688790113135
110421	0.000241204204234677
115942	0.000238757194382028
121739	0.000236347010243503
127826	0.000233972920064922
134217	0.000231634210105706
140928	0.000229330184113316
147975	0.000227060162808819
155373	0.000224823483399308
163142	0.00022261949909753
171299	0.000220447578664425
179864	0.000218307105963142
188858	0.000216197479529736
198300	0.000214118112156328
208215	0.000212068430489639
218626	0.000210047874641322
229558	0.000208055897812697
241036	0.000206091965928004
253087	0.000204155557285993
265742	0.000202246162212161
279029	0.000200363282735888
292980	0.0001985064322656
307629	0.000196675135281615
323011	0.000194868927032595
339161	0.000193087353250659
356119	0.000191329969864208
373925	0.000189596342730716
392622	0.000187886047366261
412253	0.000186198668695997
432866	0.000184533800800708
454509	0.000182891046678422
477234	0.000181270018010605
501096	0.000179670334936547
526151	0.000178091625835279
552458	0.000176533527106501
580081	0.00017499568297215
609086	0.000173477745271736
639540	0.000171979373268492
671517	0.000170500233461743
705093	0.000169039999400909
740347	0.000167598351513266
777365	0.000166174976925484
816233	0.000164769569299896
857045	0.000163381828672084
899897	0.000162011461289771
944892	0.000160658179461537
992136	0.0
