0	0.27583221914242
1	0.159205739835694
2	0.107234277555015
3	0.0783275164021749
4	0.0602327151161413
5	0.0480157758413863
6	0.0393161866788631
7	0.0328697759919779
8	0.0279425793177545
9	0.0240816136624649
10	0.0209935427482341
11	0.0184808728971038
13	0.0146716641785881
14	0.0132052715625302
15	0.0119535770200019
17	0.00994099098781924
19	0.0084062595102416
21	0.00720745941264165
23	0.00625213617586631
25	0.00547784020489564
28	0.00456421665554064
30	0.00407824432824232
34	0.00331570901070994
37	0.00287745840212564
41	0.00241772382410673
45	0.00206097374088952
49	0.00177841118112748
54	0.00150065710409785
60	0.00124603704809361
66	0.00105153660638151
72	0.000899537020265157
80	0.000743518284449867
88	0.000625030345342559
97	0.000522837335513047
106	0.000443907503610396
117	0.000369620080879212
129	0.00030808218524683
142	0.000257334100712936
156	0.000215570014076688
171	0.000181207935687259
189	0.000149841442136099
207	0.000125984410398944
228	0.000104723058411413
251	8.70832040496649e-5
276	7.25355201700429e-5
304	6.01912045479578e-5
334	5.01665996392668e-5
368	4.15640982817827e-5
405	3.44981186604887e-5
445	2.87125006749416e-5
490	2.37887993064831e-5
539	1.97420593559155e-5
593	1.63731631344105e-5
652	1.35919631297976e-5
717	1.12761521346365e-5
789	9.34044775963184e-6
868	7.73926743305584e-6
955	6.40999379280396e-6
1051	5.30517705466122e-6
1156	4.39485303855344e-6
1271	3.64289177227953e-6
1399	3.01245483634032e-6
1538	2.49682673663572e-6
1692	2.06629567138992e-6
1862	1.70873075657555e-6
2048	1.41435783281172e-6
2253	1.17014030092589e-6
2478	9.68400571380857e-7
2726	8.01059671329238e-7
2999	6.62500819188986e-7
3298	5.48309300134991e-7
3628	4.53471859295878e-7
3991	3.75016904367269e-7
4390	3.10161656927488e-7
4830	2.56390624782961e-7
5313	2.12018155364114e-7
5844	1.7533468436618e-7
6428	1.44995028271669e-7
7071	1.19878830762815e-7
7778	9.91177519155964e-8
8556	8.19434339829157e-8
9412	6.77402270849905e-8
10353	5.60041441485878e-8
11388	4.63007701324438e-8
12527	3.82744474199276e-8
13780	3.16384193155704e-8
15158	2.61535418007434e-8
16674	2.16185971888394e-8
18341	1.78708896805593e-8
20176	1.47706694979533e-8
22193	1.22098363725408e-8
24413	1.00917186020916e-8
26854	8.341601934744e-9
29539	6.89494354259926e-9
32493	5.69892249720934e-9
35743	4.71016548489316e-9
39317	3.89313029953252e-9
43249	3.21769822461532e-9
47574	2.65945212834773e-9
52331	2.19808281358253e-9
57565	1.81665441497743e-9
63321	1.5014742403238e-9
69653	1.24095181868278e-9
76619	1.02560207498693e-9
84280	8.47652949265656e-10
92709	7.00543174650581e-10
101979	5.78982594808489e-10
112177	4.78501370494803e-10
123395	3.95454423996011e-10
135735	3.26816994777856e-10
149308	2.70093210955334e-10
164239	2.23209422674355e-10
180663	1.84460868802576e-10
198730	1.52436756328428e-10
218603	1.25969466733334e-10
240463	1.04096460770877e-10
264509	8.60177388035334e-11
290960	7.10767931922552e-11
320056	5.87288622791098e-11
352062	4.85237875379032e-11
387268	4.0089505645152e-11
425995	3.31187151527917e-11
468595	2.73574479219257e-11
515454	2.25968151583117e-11
567000	1.86615788461112e-11
623700	1.54095168275422e-11
686070	1.27218989976705e-11
754677	1.0500947623021e-11
830145	8.6653928991469e-12
913159	7.14856818958785e-12
