1	0.196722201150189
2	0.132503784983783
3	0.0967852129776582
4	0.0744264139667842
5	0.0593305814426032
6	0.0485809543819198
7	0.0406154620501048
8	0.0345271829701329
9	0.0297563897621887
10	0.0259406221385949
11	0.0228358474967497
12	0.0202723859054795
13	0.0181290076270297
14	0.0163170630107176
15	0.0147704095682728
16	0.0134388215003858
17	0.0122835623310833
18	0.011274340889815
19	0.0103871749599047
20	0.00960286419529512
21	0.0089058804149825
22	0.00828354910414351
23	0.00772543748533485
25	0.00676868047451179
26	0.00635672439639936
27	0.00598187818147039
28	0.00563976366637881
30	0.00503927309347064
31	0.00477489542473834
33	0.00430575297325989
35	0.00390336147302493
36	0.00372327219640772
38	0.00339900632695236
40	0.00311580652200669
42	0.00286696589597348
44	0.00264710084593121
47	0.00236231072629751
49	0.00219748962859357
52	0.00198109987621108
54	0.00185428345105187
57	0.00168591674063871
60	0.00153966277264019
63	0.00141179097374107
66	0.00129932875542588
69	0.00119988335753624
73	0.00108423004772526
76	0.00100819333557388
80	0.000918726634249127
84	0.000840730722895428
89	0.000756526879235471
93	0.000697997868238698
98	0.000633965539576081
103	0.000578399149528115
108	0.0005298644603976
113	0.000487219340851745
119	0.000442538451893883
125	0.000403758181374289
131	0.000369880563130867
138	0.000335501282845404
144	0.000309723398314897
152	0.0002797454691243
159	0.000256957903939191
167	0.000234176523853544
176	0.000212000435683165
185	0.00019284021537787
194	0.000176171735847385
204	0.000160071961993033
214	0.0001460877312418
224	0.000133863369010761
236	0.000121121518923347
247	0.000110978011790331
260	0.000100554702394517
273	9.15365717584846e-5
287	8.31197676837503e-5
301	7.58146767941396e-5
316	6.90089696039448e-5
332	6.27139669503552e-5
348	5.72439162569892e-5
366	5.19051825761086e-5
384	4.72809425656517e-5
403	4.30403625633751e-5
424	3.8985538884615e-5
445	3.54785344996362e-5
467	3.22894024891186e-5
490	2.93945743860814e-5
515	2.66688960405601e-5
541	2.4217953838429e-5
568	2.20141515260006e-5
596	2.003221012961e-5
626	1.81919544230451e-5
657	1.65447339986108e-5
690	1.50257059983667e-5
725	1.36325370686789e-5
761	1.23925317093007e-5
799	1.12587227335855e-5
839	1.02255706876912e-5
881	9.28673850560583e-6
925	8.43547622454069e-6
972	7.64935105410323e-6
1020	6.95477744605883e-6
1071	6.31562261394957e-6
1125	5.73039941450811e-6
1181	5.20545888714993e-6
1240	4.72679723843488e-6
1302	4.2916268947749e-6
1367	3.89692692572217e-6
1436	3.53470456404117e-6
1507	3.2122852263237e-6
1583	2.9137282434645e-6
1662	2.64545462780957e-6
1745	2.40164522286817e-6
1832	2.18057899267389e-6
1924	1.97844787760403e-6
2020	1.79609498674699e-6
2121	1.6301830247684e-6
2227	1.47962293624133e-6
2339	1.34213171367917e-6
2456	1.21800955499707e-6
2579	1.10521417716304e-6
2708	1.0029591374728e-6
2843	9.10432971956537e-7
2985	8.26276522928473e-7
3134	7.49927993820338e-7
3291	6.80389315197397e-7
3456	6.17239171407226e-7
3629	5.60023959142335e-7
3810	5.08278925243362e-7
4001	4.61084084542882e-7
4201	4.18378835414952e-7
4411	3.79622722289796e-7
4631	3.44525493623072e-7
4863	3.12537076980083e-7
5106	2.83583827008652e-7
5361	2.57323125047728e-7
5629	2.3346945110072e-7
5911	2.11781430331119e-7
6207	1.92113797711285e-7
6517	1.74314636117181e-7
6843	1.581390426456e-7
7185	1.43475288123687e-7
7544	1.30173201024111e-7
7921	1.18101452065e-7
8318	1.07118425888776e-7
8733	9.71981056513781e-8
9170	8.81709417406698e-8
9629	7.9979348294188e-8
10110	7.25622309962206e-8
10616	6.58204540754215e-8
11146	5.97188231640014e-8
11704	5.41682312379047e-8
12289	4.91406977548397e-8
12903	4.45811748322764e-8
13549	4.04365916230575e-8
14226	3.66840286385385e-8
14937	3.32787640833234e-8
15684	3.0187657509705e-8
16469	2.73814025064312e-8
17292	2.4839604227647e-8
18157	2.25314946680927e-8
19065	2.04383469093747e-8
20018	1.85403262656605e-8
21019	1.6817922849786e-8
22070	1.52555486792812e-8
23173	1.38389267344173e-8
24332	1.25529060203049e-8
25549	1.13863249170033e-8
26826	1.03287937898126e-8
28167	9.36934009241326e-9
29576	8.49843090543365e-9
31054	7.70919053918801e-9
32607	6.99273645617944e-9
34238	6.34272488338202e-9
35950	5.7533078756887e-9
37747	5.218818716235e-9
39634	4.73393117758173e-9
41616	4.293945878029e-9
43697	3.89486638178727e-9
45882	3.53288061946091e-9
48176	3.20456329881257e-9
50585	2.90671742811818e-9
53114	2.63659398676399e-9
55770	2.39152005430732e-9
58558	2.1692808804078e-9
61486	1.96765230027091e-9
64561	1.78472867146776e-9
67789	1.61884442015044e-9
71178	1.46839045919601e-9
74737	1.33189891829386e-9
78474	1.20809021621652e-9
82398	1.09578519258086e-9
86518	9.93921583142858e-10
90843	9.01546174419154e-10
95386	8.17723012758995e-10
100155	7.41711494435385e-10
105163	6.72756109502246e-10
110421	6.10213536925534e-10
115942	5.53484389790604e-10
121739	5.02026552445598e-10
127826	4.55351257812212e-10
134217	4.13017595620772e-10
140928	3.74615252577614e-10
147975	3.39779418584165e-10
155373	3.08188433123404e-10
163142	2.79530834670311e-10
171299	2.53536742205726e-10
179864	2.29960595383729e-10
188858	2.0857174007748e-10
198300	1.89174826363226e-10
208215	1.71580780619986e-10
218626	1.55621711748632e-10
229558	1.41144634869117e-10
241036	1.28014609471861e-10
253087	1.16106894039287e-10
265742	1.0530302335659e-10
279029	9.55064992686639e-11
292980	8.66184700068622e-11
307629	7.85573436351601e-11
323011	7.12446663689183e-11
339161	6.46129679533467e-11
356119	5.85987008228876e-11
373925	5.3140671025522e-11
392622	4.81918062904664e-11
412253	4.37026807333978e-11
432866	3.96309293106111e-11
454509	3.59388942054793e-11
477234	3.25881330635289e-11
501096	2.955040252229e-11
526151	2.67943210679066e-11
552458	2.42932144136014e-11
580081	2.20266845753681e-11
609086	1.99704108799684e-11
639540	1.81047798812427e-11
671517	1.64133162844164e-11
705093	1.4878760256869e-11
740347	1.34869901173654e-11
777365	1.22230996468241e-11
816233	1.10776743910884e-11
857045	1.0040515358155e-11
899897	9.0982854046354e-12
944892	8.24313915206554e-12
992136	7.46880029767431e-12
