0	0.31840146622946
1	0.16812708119688
2	0.107375784379026
3	0.0755687587320991
4	0.0565016437918712
5	0.0440491309129269
6	0.0354153582008032
7	0.0291575698334397
8	0.0244632512533848
9	0.0208436495911808
10	0.0179891710298095
11	0.0156953504319342
13	0.0122720139471802
14	0.0109731930391536
15	0.00987367035628187
17	0.00812478606815317
19	0.00680837088898336
21	0.00579157968166437
23	0.00498921564530014
25	0.00434451315773353
28	0.00359089474367694
30	0.00319344495386688
34	0.00257509906436487
37	0.00222292915328853
41	0.0018563007603215
45	0.00157398188059894
49	0.00135186660673135
54	0.00113495094791683
60	0.000937472584556972
66	0.000787605914760144
72	0.000671146744411003
80	0.000552277374704316
88	0.000462506351230644
97	0.000385471804112457
106	0.000326248898587816
117	0.000270753661175968
129	0.000224982708329712
142	0.000187389514350725
156	0.000156566954998547
171	0.000131294348623098
189	0.000108301628274848
207	9.08682890705793e-5
228	7.53762529524273e-5
251	6.25585764006399e-5
276	5.20149164905139e-5
304	4.30897132972319e-5
334	3.58579718137732e-5
368	2.96651375421081e-5
405	2.45884759968424e-5
445	2.04392619184651e-5
490	1.69141703523723e-5
539	1.40215452835269e-5
593	1.16169967306637e-5
652	9.63463499548162e-6
717	7.98608726620827e-6
789	6.60975975284931e-6
868	5.4725442388768e-6
955	4.52941443795158e-6
1051	3.74628571524305e-6
1156	3.10158940537e-6
1271	2.56948045916054e-6
1399	2.12370373265358e-6
1538	1.75936358396373e-6
1692	1.45534989739477e-6
1862	1.20301276433247e-6
2048	9.95386881451173e-7
2253	8.23225219707914e-7
2478	6.81076220178083e-7
2726	5.63217182423762e-7
2999	4.65669328998234e-7
3298	3.85306787144411e-7
3628	3.18587933743805e-7
3991	2.63412045989357e-7
4390	2.17814126811542e-7
4830	1.80019584224598e-7
5313	1.48838995923478e-7
5844	1.2306749379022e-7
6428	1.01757345130443e-7
7071	8.41195834784472e-8
7778	6.95428609145137e-8
8556	5.74865008011769e-8
9412	4.75174115233322e-8
10353	3.92811542635567e-8
11388	3.24723293535527e-8
12527	2.68409716955492e-8
13780	2.21855815426342e-8
15158	1.83381577735656e-8
16674	1.51573781189544e-8
18341	1.25289909184938e-8
20176	1.03548815887277e-8
22193	8.55916423272273e-9
24413	7.07399043429394e-9
26854	5.84692930001107e-9
29539	4.83268889707795e-9
32493	3.99421280457392e-9
35743	3.301074339314e-9
39317	2.72834248939391e-9
43249	2.2548912695671e-9
47574	1.86359775237195e-9
52331	1.54022030174679e-9
57565	1.272882585093e-9
63321	1.05198501277086e-9
69653	8.69396623499934e-10
76619	7.18474149467552e-10
84280	5.93765584641555e-10
92709	4.90670702838016e-10
101979	4.05482877959268e-10
112177	3.35068052166636e-10
123395	2.76871500918939e-10
135735	2.28773922153365e-10
149308	1.89025015907421e-10
164239	1.56173373919867e-10
180663	1.29020969371679e-10
198730	1.06580721644516e-10
218603	8.8035291086179e-11
240463	7.27081738460902e-11
264509	6.00421767527739e-11
290960	4.95729721633336e-11
320056	4.09204879144447e-11
352062	3.37710722208393e-11
387268	2.78615035842927e-11
425995	2.29759157761206e-11
468595	1.89414928126754e-11
515454	1.56044838188257e-11
567000	1.28480381294718e-11
623700	1.05712951705275e-11
686070	8.68938445892043e-12
754677	7.13342560259169e-12
830145	5.84806828649404e-12
913159	0.0
