0	0.280768193423807
1	0.148255400366929
2	0.0946845671113744
3	0.0666369540308603
4	0.0498234654531605
5	0.0388427699619901
6	0.0312294609043371
7	0.0257113081284106
8	0.021571831753864
9	0.0183800467673011
10	0.0158629516096248
11	0.0138402477793616
12	0.0121886846210769
13	0.0108215305237899
14	0.0096762229840787
15	0.00870665773378579
16	0.00787821826484657
17	0.00716448178874378
18	0.00654498246685437
19	0.00600365952235126
20	0.00552775966612441
21	0.0051070473498356
22	0.00473322760620023
23	0.00439951825574573
24	0.00410032871715945
25	0.0038310159970298
26	0.00358769729367256
27	0.00336710463372033
28	0.00316647106527657
29	0.00298344078837814
30	0.00281599761808075
31	0.00266240761384162
32	0.00252117274742754
33	0.00239099323963322
34	0.00227073675492442
35	0.00215941305888232
36	0.00205615305556065
37	0.00196019135800131
38	0.00187085172550662
39	0.00178753483968419
40	0.00170970799847526
41	0.00163689639089509
42	0.00156867568060655
43	0.00150466567810655
44	0.00144452492219672
45	0.00138794602402708
46	0.00133465165322535
47	0.00128439106658557
48	0.00123693709691447
49	0.00119208353346086
50	0.00114964283663517
51	0.00110944413906512
52	0.00107133149258079
53	0.001035162327093
54	0.00100080609252471
55	0.000968143059297063
56	0.000937063256535836
57	0.000907465530161839
58	0.000879256705632562
59	0.000852350842195462
60	0.000826668567413949
61	0.000802136482189795
62	0.000778686627869595
63	0.000756256008134108
64	0.000734786159294516
65	0.000714222763491088
66	0.000694515299931902
67	0.000675616729968666
68	0.00065748321228287
69	0.00064007384494955
70	0.000623350431509799
71	0.000607277268503178
72	0.000591820952277738
73	0.000576950203055384
74	0.000562635704552945
75	0.000548849957567835
76	0.000535567146180622
77	0.000522763015322872
78	0.000510414758640812
79	0.000498500915652619
80	0.000487001277352242
81	0.000475896799446835
82	0.000465169522559653
83	0.000454802498736815
84	0.000444779723719931
85	0.000435086074444471
86	0.000425707251347911
87	0.000416629725017467
88	0.000407840686853124
89	0.000399328003373385
90	0.000391080173883358
91	0.00038308629119716
92	0.000375336005193359
93	0.000367819488951296
94	0.000360527407277915
95	0.000353450887406567
96	0.000346581491737616
97	0.000339911192426716
98	0.000333432347690589
99	0.000327137679698531
100	0.000321020253936835
101	0.00031507345991491
102	0.000309290993138774
103	0.000303666838237514
104	0.000298195253166774
105	0.000292870754421498
106	0.000287688103160288
107	0.000282642292199651
108	0.000277728533819526
109	0.000272942248286313
110	0.000268279053096619
111	0.000263734752851728
112	0.000259305329737824
114	0.000250775878338736
115	0.000246668624299044
116	0.000242661780450337
117	0.000238752092480862
118	0.000234936437111578
119	0.000231211815798263
121	0.000224024269544637
122	0.000220555919367061
123	0.000217167742451238
124	0.000213857281099517
125	0.000210622171247929
127	0.000204368992594782
128	0.000201346626608222
129	0.000198391010309625
131	0.000192672276145294
132	0.000189905457891072
133	0.000187197982515681
135	0.000181954365849494
136	0.000179415024097595
137	0.00017692861937974
139	0.000172108814311399
140	0.000169772634430009
141	0.000167483828486046
